File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
Sweeps:,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,500,,,,,,
Artifacts:,12,,,,,,11,,,,,,15,,,,,,16,,,,,,19,,,,,,13,,,,,,15,,,,,,14,,,,,,10,,,,,,14,,,,,,12,,,,,,10,,,,,,20,,,,,,14,,,,,,14,,,,,,18,,,,,,15,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Smp. Period:,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,31.25,,,,,,
Amp. Gain:,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,
Low Pass:,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,1500.00,,,,,,
High Pass:,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,
Notch Filter:,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,
Stimulus:,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,
Stim. Freq.,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,24000,,,,,,
Stim. Dur.:,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,
Masking:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Zero Position:,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,512,,,,,,
Comment:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Pnt:,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,
   1,   29306,    0.1789,   21110,    0.2577,    8196,    0.1001,   41589,    0.2538,   15344,    0.1873,   26245,    0.3204,    4969,    0.0303,    -534,   -0.0065,    5503,    0.0672,   -5053,   -0.0308,  -11205,   -0.1368,    6152,    0.0751,   17228,    0.1052,   19860,    0.2424,   -2632,   -0.0321,   43949,    0.2683,   40996,    0.5005,    2953,    0.0360,   70676,    0.4314,   40830,    0.4984,   29846,    0.3643,   33149,    0.2023,   29934,    0.3654,    3215,    0.0392,   49982,    0.3051,   20240,    0.2471,   29742,    0.3631,   -3047,   -0.0186,   16321,    0.1992,  -19368,   -0.2364,  -15713,   -0.0959,   -6408,   -0.0782,   -9305,   -0.1136,  -10009,   -0.0611,   11175,    0.1364,  -21184,   -0.2586,   12471,    0.0761,   13334,    0.1628,    -863,   -0.0105,   30858,    0.1883,   29304,    0.3577,    1554,    0.0190,   46328,    0.2828,    9631,    0.1176,   36697,    0.4480,   -1907,   -0.0116,     178,    0.0022,   -2085,   -0.0255,   15957,    0.0974,    5490,    0.0670,   10467,    0.1278,   38707,    0.2363,   20492,    0.2502,   18215,    0.2224,   18105,    0.1105,   16197,    0.1977,    1908,    0.0233,   37574,    0.2293,   -2693,   -0.0329,   40267,    0.4916,   -8675,   -0.0529,   -6192,   -0.0756,   -2483,   -0.0303,   57729,    0.3524,   16082,    0.1963,   41647,    0.5084,   30960,    0.1890,    2869,    0.0350,   28091,    0.3429,   25155,    0.1535,    3949,    0.0482,   21206,    0.2589,    4047,    0.0247,    1005,    0.0123,    3042,    0.0371,  -21515,   -0.1313,  -11080,   -0.1353,  -10435,   -0.1274,   11497,    0.0702,   12775,    0.1559,   -1278,   -0.0156,    5797,    0.0354,    1777,    0.0217,    4020,    0.0491,   33124,    0.2022,   28756,    0.3510,    4368,    0.0533,   -5485,   -0.0335,   12986,    0.1585,  -18471,   -0.2255,   12013,    0.0733,     597,    0.0073,   11416,    0.1394,  -13564,   -0.0828,    3595,    0.0439,  -17159,   -0.2095,   -7233,   -0.0441,   -3650,   -0.0446,   -3583,   -0.0437,
   2,   29800,    0.1819,   21074,    0.2573,    8726,    0.1065,   41084,    0.2508,   15236,    0.1860,   25848,    0.3155,    4251,    0.0259,   -1083,   -0.0132,    5334,    0.0651,   -6692,   -0.0408,  -12404,   -0.1514,    5712,    0.0697,   17630,    0.1076,   20224,    0.2469,   -2594,   -0.0317,   44132,    0.2694,   41681,    0.5088,    2451,    0.0299,   71212,    0.4347,   41265,    0.5037,   29947,    0.3656,   32920,    0.2009,   29769,    0.3634,    3151,    0.0385,   47421,    0.2894,   19380,    0.2366,   28041,    0.3423,   -2626,   -0.0160,   16326,    0.1993,  -18952,   -0.2314,  -15089,   -0.0921,   -6118,   -0.0747,   -8971,   -0.1095,  -11495,   -0.0702,   10180,    0.1243,  -21675,   -0.2646,   11004,    0.0672,   12061,    0.1472,   -1057,   -0.0129,   30736,    0.1876,   29571,    0.3610,    1165,    0.0142,   45554,    0.2780,    8999,    0.1099,   36555,    0.4462,   -2601,   -0.0159,    -999,   -0.0122,   -1602,   -0.0196,   16228,    0.0991,    5411,    0.0661,   10817,    0.1320,   39425,    0.2406,   21825,    0.2664,   17600,    0.2149,   18847,    0.1150,   16658,    0.2034,    2189,    0.0267,   38972,    0.2379,   -1415,   -0.0173,   40387,    0.4930,   -7908,   -0.0483,   -6368,   -0.0777,   -1540,   -0.0188,   56873,    0.3471,   16566,    0.2022,   40307,    0.4920,   30648,    0.1871,    2916,    0.0356,   27732,    0.3385,   23253,    0.1419,    3139,    0.0383,   20114,    0.2455,    4323,    0.0264,    1380,    0.0168,    2943,    0.0359,  -21586,   -0.1318,  -11482,   -0.1402,  -10104,   -0.1233,   10779,    0.0658,   12149,    0.1483,   -1370,   -0.0167,    5365,    0.0327,    2510,    0.0306,    2855,    0.0349,   33735,    0.2059,   29637,    0.3618,    4098,    0.0500,   -5378,   -0.0328,   12558,    0.1533,  -17936,   -0.2190,   12244,    0.0747,     968,    0.0118,   11276,    0.1377,  -12873,   -0.0786,    3658,    0.0447,  -16531,   -0.2018,   -7008,   -0.0428,   -3916,   -0.0478,   -3092,   -0.0377,
   3,   30372,    0.1854,   20786,    0.2537,    9586,    0.1170,   40823,    0.2492,   14926,    0.1822,   25897,    0.3161,    2834,    0.0173,   -2064,   -0.0252,    4898,    0.0598,   -7926,   -0.0484,  -13270,   -0.1620,    5344,    0.0652,   18158,    0.1108,   20633,    0.2519,   -2475,   -0.0302,   42939,    0.2621,   41111,    0.5019,    1828,    0.0223,   70671,    0.4314,   41106,    0.5018,   29565,    0.3609,   32031,    0.1955,   29188,    0.3563,    2843,    0.0347,   44111,    0.2692,   18070,    0.2206,   26041,    0.3179,   -2095,   -0.0128,   16225,    0.1981,  -18320,   -0.2236,  -14534,   -0.0887,   -5868,   -0.0716,   -8666,   -0.1058,  -11721,   -0.0715,   10231,    0.1249,  -21952,   -0.2680,    9011,    0.0550,   10801,    0.1319,   -1790,   -0.0219,   30529,    0.1863,   29823,    0.3641,     706,    0.0086,   44398,    0.2710,    8143,    0.0994,   36255,    0.4426,   -4298,   -0.0262,   -2584,   -0.0315,   -1714,   -0.0209,   16715,    0.1020,    5431,    0.0663,   11284,    0.1377,   39757,    0.2427,   22643,    0.2764,   17114,    0.2089,   19387,    0.1183,   17138,    0.2092,    2249,    0.0275,   40165,    0.2452,    -478,   -0.0058,   40643,    0.4961,   -7549,   -0.0461,   -6755,   -0.0825,    -794,   -0.0097,   56540,    0.3451,   17365,    0.2120,   39175,    0.4782,   30044,    0.1834,    3157,    0.0385,   26887,    0.3282,   22059,    0.1346,    2616,    0.0319,   19443,    0.2373,    4233,    0.0258,    1617,    0.0197,    2616,    0.0319,  -22110,   -0.1350,  -12111,   -0.1478,   -9999,   -0.1221,    9931,    0.0606,   11633,    0.1420,   -1702,   -0.0208,    5015,    0.0306,    3202,    0.0391,    1813,    0.0221,   34061,    0.2079,   30399,    0.3711,    3662,    0.0447,   -5278,   -0.0322,   12137,    0.1482,  -17415,   -0.2126,   12850,    0.0784,    1464,    0.0179,   11386,    0.1390,  -11851,   -0.0723,    3780,    0.0461,  -15631,   -0.1908,   -6278,   -0.0383,   -4214,   -0.0514,   -2064,   -0.0252,
   4,   31789,    0.1940,   20171,    0.2462,   11618,    0.1418,   40290,    0.2459,   14395,    0.1757,   25895,    0.3161,     320,    0.0020,   -3572,   -0.0436,    3892,    0.0475,   -8053,   -0.0492,  -14034,   -0.1713,    5981,    0.0730,   18830,    0.1149,   21424,    0.2615,   -2594,   -0.0317,   41462,    0.2531,   40455,    0.4939,    1007,    0.0123,   68702,    0.4193,   39969,    0.4879,   28733,    0.3508,   30901,    0.1886,   28066,    0.3426,    2835,    0.0346,   40734,    0.2486,   16362,    0.1997,   24372,    0.2975,    -718,   -0.0044,   16346,    0.1995,  -17064,   -0.2083,  -13404,   -0.0818,   -5260,   -0.0642,   -8144,   -0.0994,  -10689,   -0.0652,   11228,    0.1371,  -21917,   -0.2675,    6135,    0.0374,    9828,    0.1200,   -3693,   -0.0451,   31416,    0.1918,   30823,    0.3763,     593,    0.0072,   43682,    0.2666,    7222,    0.0882,   36460,    0.4451,   -5324,   -0.0325,   -3884,   -0.0474,   -1440,   -0.0176,   17575,    0.1073,    6038,    0.0737,   11537,    0.1408,   39573,    0.2415,   23012,    0.2809,   16561,    0.2022,   19367,    0.1182,   17539,    0.2141,    1828,    0.0223,   40876,    0.2495,     312,    0.0038,   40564,    0.4952,   -7359,   -0.0449,   -7077,   -0.0864,    -282,   -0.0034,   56591,    0.3454,   18336,    0.2238,   38255,    0.4670,   29149,    0.1779,    3360,    0.0410,   25789,    0.3148,   21235,    0.1296,    2322,    0.0283,   18913,    0.2309,    4188,    0.0256,    1760,    0.0215,    2428,    0.0296,  -23226,   -0.1418,  -12775,   -0.1559,  -10451,   -0.1276,    9499,    0.0580,   11458,    0.1399,   -1959,   -0.0239,    4799,    0.0293,    3984,    0.0486,     815,    0.0099,   35045,    0.2139,   31733,    0.3874,    3312,    0.0404,   -4946,   -0.0302,   11705,    0.1429,  -16651,   -0.2033,   13657,    0.0834,    2043,    0.0249,   11614,    0.1418,  -11435,   -0.0698,    3797,    0.0464,  -15232,   -0.1859,   -5711,   -0.0349,   -4672,   -0.0570,   -1039,   -0.0127,
